2017-03-01 05:02:00,2017-02-22 04:01:51,80
2017-03-01 05:02:00,2017-02-22 04:02:51,80
2017-03-01 05:02:00,2017-02-22 04:03:51,80
2017-03-01 05:02:00,2017-02-22 04:04:51,80
2017-03-01 05:02:00,2017-02-22 04:05:51,80
2017-03-01 05:02:00,2017-02-22 04:06:51,80
2017-03-01 05:02:00,2017-02-22 04:07:51,80
2017-03-01 05:02:00,2017-02-22 04:08:50,80
2017-03-01 05:02:00,2017-02-22 04:09:50,80
2017-03-01 05:02:00,2017-02-22 04:10:50,80
2017-03-01 05:02:00,2017-02-22 04:11:51,80
2017-03-01 05:02:00,2017-02-22 04:12:50,80
2017-03-01 05:02:00,2017-02-22 04:13:50,80
2017-03-01 05:02:00,2017-02-22 04:14:50,80
2017-03-01 05:02:00,2017-02-22 04:15:51,80
2017-03-01 05:02:00,2017-02-22 04:16:50,80
2017-03-01 05:02:00,2017-02-22 04:17:50,81
2017-03-01 05:02:00,2017-02-22 04:18:51,81
2017-03-01 05:02:00,2017-02-22 04:19:51,81
2017-03-01 05:02:00,2017-02-22 04:20:51,81
2017-03-01 05:02:00,2017-02-22 04:21:51,81
2017-03-01 05:02:00,2017-02-22 04:22:51,81
2017-03-01 05:02:00,2017-02-22 04:23:51,81
2017-03-01 05:02:00,2017-02-22 04:24:51,81
2017-03-01 05:02:00,2017-02-22 04:25:51,81
2017-03-01 05:02:00,2017-02-22 04:26:51,81
2017-03-01 05:02:00,2017-02-22 04:27:51,81
2017-03-01 05:02:00,2017-02-22 04:28:51,81
2017-03-01 05:02:00,2017-02-22 04:29:50,81
2017-03-01 05:02:00,2017-02-22 04:30:51,81
2017-03-01 05:02:00,2017-02-22 04:31:51,81
2017-03-01 05:02:00,2017-02-22 04:32:51,81
2017-03-01 05:02:00,2017-02-22 04:33:51,81
2017-03-01 05:02:00,2017-02-22 04:34:51,81
2017-03-01 05:02:00,2017-02-22 04:35:51,81
2017-03-01 05:02:00,2017-02-22 04:36:50,80
2017-03-01 05:02:00,2017-02-22 04:37:50,80
2017-03-01 05:02:00,2017-02-22 04:38:51,80
2017-03-01 05:02:00,2017-02-22 04:39:51,80
2017-03-01 05:02:00,2017-02-22 04:40:50,80
2017-03-01 05:02:00,2017-02-22 04:41:50,80
2017-03-01 05:02:00,2017-02-22 04:42:50,80
2017-03-01 05:02:00,2017-02-22 04:43:51,80
2017-03-01 05:02:00,2017-02-22 04:44:51,81
2017-03-01 05:02:00,2017-02-22 04:45:50,81
2017-03-01 05:02:00,2017-02-22 04:46:50,81
2017-03-01 05:02:00,2017-02-22 04:47:51,81
2017-03-01 05:02:00,2017-02-22 04:48:51,81
2017-03-01 05:02:00,2017-02-22 04:49:50,81
2017-03-01 05:02:00,2017-02-22 04:50:50,81
2017-03-01 05:02:00,2017-02-22 04:51:51,81
2017-03-01 05:02:00,2017-02-22 04:52:50,81
2017-03-01 05:02:00,2017-02-22 04:53:50,81
2017-03-01 05:02:00,2017-02-22 04:54:51,81
2017-03-01 05:02:00,2017-02-22 04:55:51,81
2017-03-01 05:02:00,2017-02-22 04:56:51,81
2017-03-01 05:02:00,2017-02-22 04:57:51,81
2017-03-01 05:02:00,2017-02-22 04:58:51,81
2017-03-01 05:02:00,2017-02-22 04:59:51,81
2017-03-01 05:02:00,2017-02-22 05:00:51,81
2017-03-01 05:02:00,2017-02-22 05:01:51,81
2017-03-01 05:02:00,2017-02-22 05:02:51,81
2017-03-01 05:02:00,2017-02-22 05:03:51,81
2017-03-01 05:02:00,2017-02-22 05:04:50,81
2017-03-01 05:02:00,2017-02-22 05:05:51,81
2017-03-01 05:02:00,2017-02-22 05:06:51,81
2017-03-01 05:02:00,2017-02-22 05:07:51,81
2017-03-01 05:02:00,2017-02-22 05:08:50,80
2017-03-01 05:02:00,2017-02-22 05:09:50,80
2017-03-01 05:02:00,2017-02-22 05:10:51,80
2017-03-01 05:02:00,2017-02-22 05:11:51,80
2017-03-01 05:02:00,2017-02-22 05:12:51,80
2017-03-01 05:02:00,2017-02-22 05:13:50,80
2017-03-01 05:02:00,2017-02-22 05:14:51,80
2017-03-01 05:02:00,2017-02-22 05:15:51,80
2017-03-01 05:02:00,2017-02-22 05:16:51,80
2017-03-01 05:02:00,2017-02-22 05:17:51,80
2017-03-01 05:02:00,2017-02-22 05:18:51,80
2017-03-01 05:02:00,2017-02-22 05:19:51,80
2017-03-01 05:02:00,2017-02-22 05:20:50,79
2017-03-01 05:02:00,2017-02-22 05:21:50,79
2017-03-01 05:02:00,2017-02-22 05:22:50,79
2017-03-01 05:02:00,2017-02-22 05:23:51,79
2017-03-01 05:02:00,2017-02-22 05:24:51,79
2017-03-01 05:02:00,2017-02-22 05:25:51,79
2017-03-01 05:02:00,2017-02-22 05:26:51,79
2017-03-01 05:02:00,2017-02-22 05:27:51,79
2017-03-01 05:02:00,2017-02-22 05:28:50,78
2017-03-01 05:02:00,2017-02-22 05:29:51,78
2017-03-01 05:02:00,2017-02-22 05:30:51,78
2017-03-01 05:02:00,2017-02-22 05:31:51,78
2017-03-01 05:02:00,2017-02-22 05:32:51,78
2017-03-01 05:02:00,2017-02-22 05:33:51,78
2017-03-01 05:02:00,2017-02-22 05:34:51,78
2017-03-01 05:02:00,2017-02-22 05:35:51,78
2017-03-01 05:02:00,2017-02-22 05:36:51,77
2017-03-01 05:02:00,2017-02-22 05:37:51,77
2017-03-01 05:02:00,2017-02-22 05:38:51,77
2017-03-01 05:02:00,2017-02-22 05:39:51,77
2017-03-01 05:02:00,2017-02-22 05:40:50,77
2017-03-02 00:02:00,2017-02-22 23:01:53,88
2017-03-02 00:02:00,2017-02-22 23:02:53,88
2017-03-02 00:02:00,2017-02-22 23:03:53,87
2017-03-02 00:02:00,2017-02-22 23:04:52,86
2017-03-02 00:02:00,2017-02-22 23:05:52,86
2017-03-02 00:02:00,2017-02-22 23:06:52,86
2017-03-02 00:02:00,2017-02-22 23:07:53,86
2017-03-02 00:02:00,2017-02-22 23:08:52,86
2017-03-02 00:02:00,2017-02-22 23:09:52,86
2017-03-02 00:02:00,2017-02-22 23:10:52,86
2017-03-02 00:02:00,2017-02-22 23:11:53,86
2017-03-02 00:02:00,2017-02-22 23:12:52,85
2017-03-02 00:02:00,2017-02-22 23:13:52,85
2017-03-02 00:02:00,2017-02-22 23:14:52,85
2017-03-02 00:02:00,2017-02-22 23:15:53,85
2017-03-02 00:02:00,2017-02-22 23:16:52,85
2017-03-02 00:02:00,2017-02-22 23:17:52,85
2017-03-02 00:02:00,2017-02-22 23:18:52,84
2017-03-02 00:02:00,2017-02-22 23:19:53,84
2017-03-02 00:02:00,2017-02-22 23:20:52,84
2017-03-02 00:02:00,2017-02-22 23:21:52,84
2017-03-02 00:02:00,2017-02-22 23:22:52,84
2017-03-02 00:02:00,2017-02-22 23:23:53,84
2017-03-02 00:02:00,2017-02-22 23:24:52,84
2017-03-02 00:02:00,2017-02-22 23:25:52,84
2017-03-02 00:02:00,2017-02-22 23:26:52,84
2017-03-02 00:02:00,2017-02-22 23:27:53,84
2017-03-02 00:02:00,2017-02-22 23:28:52,84
2017-03-02 00:02:00,2017-02-22 23:29:52,83
2017-03-02 00:02:00,2017-02-22 23:30:52,83
2017-03-02 00:02:00,2017-02-22 23:31:53,83
2017-03-02 00:02:00,2017-02-22 23:32:52,83
