2017-05-01 00:02:00,2017-04-30 19:53:11,
2017-05-01 00:02:00,2017-04-30 19:54:11,
2017-05-01 00:02:00,2017-04-30 19:55:11,
2017-05-01 00:02:00,2017-04-30 19:56:11,
2017-05-01 00:02:00,2017-04-30 19:57:11,
2017-05-01 00:02:00,2017-04-30 19:58:11,
2017-05-01 00:02:00,2017-04-30 19:59:11,
2017-05-01 00:02:00,2017-04-30 20:00:11,
2017-05-01 00:02:00,2017-04-30 20:01:11,
2017-05-01 00:02:00,2017-04-30 20:02:24,
2017-05-01 00:04:00,2017-04-30 20:03:11,
2017-05-01 00:04:00,2017-04-30 20:04:00,
2017-05-01 00:06:00,2017-04-30 20:05:11,
2017-05-01 00:06:00,2017-04-30 20:06:24,
2017-05-01 00:09:00,2017-04-30 20:07:11,
2017-05-01 00:09:00,2017-04-30 20:08:11,
2017-05-01 00:09:00,2017-04-30 20:09:36,
2017-05-01 00:12:00,2017-04-30 20:11:11,
2017-05-01 00:12:00,2017-04-30 20:12:00,
2017-05-01 00:16:00,2017-04-30 20:13:11,
2017-05-01 00:16:00,2017-04-30 20:14:11,
2017-05-01 00:16:00,2017-04-30 20:15:11,
2017-05-01 00:16:00,2017-04-30 20:16:00,
2017-05-01 00:22:00,2017-04-30 20:17:11,
2017-05-01 00:22:00,2017-04-30 20:18:11,
2017-05-01 00:22:00,2017-04-30 20:19:11,
2017-05-01 00:22:00,2017-04-30 20:20:11,
2017-05-01 00:22:00,2017-04-30 20:21:11,
2017-05-01 00:22:00,2017-04-30 20:22:24,
2017-05-01 00:24:00,2017-04-30 20:23:11,
2017-05-01 00:24:00,2017-04-30 20:24:00,
2017-05-01 00:24:00,2017-04-30 20:24:48,
2017-05-01 00:27:00,2017-04-30 20:26:11,
2017-05-01 00:27:00,2017-04-30 20:27:12,5.2
2017-05-01 00:28:00,2017-04-30 20:28:00,
2017-05-01 00:28:00,2017-04-30 20:28:48,
2017-05-01 00:29:00,2017-04-30 20:29:36,
2017-05-01 00:30:00,2017-04-30 20:30:24,
2017-05-01 00:32:00,2017-04-30 20:31:11,
2017-05-01 00:32:00,2017-04-30 20:32:00,
2017-05-01 00:33:00,2017-04-30 20:33:36,
2017-05-01 00:34:00,2017-04-30 20:34:24,
2017-05-01 00:36:00,2017-04-30 20:35:11,
2017-05-01 00:36:00,2017-04-30 20:36:48,
2017-05-01 00:38:00,2017-04-30 20:38:24,
2017-05-01 00:40:00,2017-04-30 20:39:11,
2017-05-01 00:40:00,2017-04-30 20:40:48,
2017-05-01 00:44:00,2017-04-30 20:42:11,
2017-05-01 00:44:00,2017-04-30 20:43:11,
2017-05-01 00:44:00,2017-04-30 20:44:48,
2017-05-01 00:45:00,2017-04-30 20:45:36,
2017-05-01 00:46:00,2017-04-30 20:46:24,
2017-05-01 00:48:00,2017-04-30 20:47:11,
2017-05-01 00:48:00,2017-04-30 20:48:00,
