2017-05-22 09:13:00,2017-05-22 05:13:01,3.1
2017-05-22 09:14:00,2017-05-22 05:14:37,3.1
2017-05-22 09:15:00,2017-05-22 05:15:25,3.1
2017-05-22 09:16:00,2017-05-22 05:16:13,3.7
2017-05-22 09:17:00,2017-05-22 05:17:01,3.7
2017-05-22 09:19:00,2017-05-22 05:17:47,3.7
2017-05-22 09:19:00,2017-05-22 05:19:25,3.7
2017-05-22 09:20:00,2017-05-22 05:20:13,2.7
2017-05-22 09:21:00,2017-05-22 05:21:01,4.1
2017-05-22 09:23:00,2017-05-22 05:21:47,4.1
2017-05-22 09:23:00,2017-05-22 05:23:25,4.1
2017-05-22 09:24:00,2017-05-22 05:24:13,4.1
2017-05-22 09:25:00,2017-05-22 05:25:01,4.1
2017-05-22 09:26:00,2017-05-22 05:25:47,4.1
2017-05-22 09:26:00,2017-05-22 05:26:37,4.1
2017-05-22 09:27:00,2017-05-22 05:27:25,4.1
2017-05-22 09:31:00,2017-05-22 05:28:47,4.1
2017-05-22 09:31:00,2017-05-22 05:29:47,4.1
2017-05-22 09:31:00,2017-05-22 05:31:25,
2017-05-22 09:32:00,2017-05-22 05:32:13,
2017-05-22 09:33:00,2017-05-22 05:33:01,
2017-05-22 09:33:00,2017-05-22 05:33:49,4.1
2017-05-22 09:34:00,2017-05-22 05:34:37,4.1
2017-05-22 09:35:00,2017-05-22 05:35:25,4.1
2017-05-22 09:36:00,2017-05-22 05:36:13,4.1
2017-05-22 09:37:00,2017-05-22 05:37:01,4.1
2017-05-22 09:38:00,2017-05-22 05:37:47,4.1
2017-05-22 09:38:00,2017-05-22 05:38:37,4.1
2017-05-22 09:39:00,2017-05-22 05:39:25,3.1
2017-05-22 09:40:00,2017-05-22 05:40:13,3.1
2017-05-22 09:41:00,2017-05-22 05:41:01,3.1
2017-05-22 09:42:00,2017-05-22 05:41:47,3.1
2017-05-22 09:42:00,2017-05-22 05:42:37,3.1
2017-05-22 09:43:00,2017-05-22 05:43:25,3.1
2017-05-22 09:45:00,2017-05-22 05:45:01,3.1
2017-05-22 09:46:00,2017-05-22 05:45:47,3.1
2017-05-22 09:46:00,2017-05-22 05:46:37,3.1
2017-05-22 09:47:00,2017-05-22 05:47:25,3.1
2017-05-22 09:54:00,2017-05-22 05:48:47,3.1
2017-05-22 09:54:00,2017-05-22 05:49:47,3.1
2017-05-22 09:54:00,2017-05-22 05:50:47,
2017-05-22 09:54:00,2017-05-22 05:51:47,
2017-05-22 09:54:00,2017-05-22 05:52:47,
2017-05-22 09:54:00,2017-05-22 05:53:47,
2017-05-22 09:54:00,2017-05-22 05:54:37,
2017-05-22 09:55:00,2017-05-22 05:55:25,
2017-05-22 09:58:00,2017-05-22 05:56:47,
